Original	Reconstructed	Difference
132.0	132.0	
904.0	904.0	
369.0	369.0	
619.0	619.0	
918.0	918.0	
651.0	651.0	
493.0	493.0	
146.0	146.0	
372.0	372.0	
462.0	462.0	
860.0	860.0	
301.0	301.0	
419.0	419.0	
926.0	926.0	
306.0	306.0	
874.0	874.0	
847.0	847.0	
591.0	591.0	
177.0	177.0	
115.0	115.0	
280.0	280.0	
749.0	749.0	
573.0	573.0	
878.0	878.0	
58.0	58.0	
383.0	383.0	
424.0	424.0	
108.0	108.0	
339.0	339.0	
852.0	852.0	
317.0	317.0	
671.0	671.0	
503.0	503.0	
893.0	893.0	
257.0	257.0	
971.0	971.0	
367.0	367.0	
897.0	897.0	
36.0	36.0	
771.0	771.0	
823.0	823.0	
725.0	725.0	
606.0	606.0	
81.0	81.0	
452.0	452.0	
862.0	862.0	
796.0	796.0	
546.0	546.0	
181.0	181.0	
653.0	653.0	
890.0	890.0	
738.0	738.0	
138.0	138.0	
922.0	922.0	
330.0	330.0	
196.0	196.0	
523.0	523.0	
671.0	671.0	
669.0	669.0	
442.0	442.0	
549.0	549.0	
493.0	493.0	
416.0	416.0	
302.0	302.0	
443.0	443.0	
176.0	176.0	
967.0	967.0	
894.0	894.0	
673.0	673.0	
432.0	432.0	
288.0	288.0	
725.0	725.0	
744.0	744.0	
500.0	500.0	
949.0	949.0	
747.0	747.0	
708.0	708.0	
299.0	299.0	
180.0	180.0	
961.0	961.0	
996.0	978.0	TRUE
960.0	978.0	TRUE
719.0	719.0	
534.0	534.0	
281.0	281.0	
589.0	589.0	
627.0	627.0	
904.0	904.0	
856.0	856.0	
645.0	645.0	
469.0	469.0	
943.0	943.0	
242.0	242.0	
593.0	593.0	
332.0	332.0	
63.0	63.0	
254.0	254.0	
962.0	962.0	
976.0	976.0	
538.0	538.0	
213.0	213.0	
58.0	58.0	
804.0	804.0	
152.0	152.0	
4.0	4.0	
540.0	540.0	
466.0	466.0	
765.0	765.0	
971.0	971.0	
72.0	72.0	
548.0	548.0	
720.0	720.0	
126.0	126.0	
27.0	27.0	
303.0	303.0	
795.0	795.0	
989.0	989.0	
489.0	489.0	
638.0	638.0	
256.0	256.0	
727.0	727.0	
460.0	460.0	
612.0	612.0	
66.0	66.0	
431.0	431.0	
561.0	561.0	
739.0	739.0	
778.0	778.0	
600.0	600.0	
967.0	967.0	
488.0	488.0	
934.0	934.0	
546.0	546.0	
697.0	697.0	
84.0	84.0	
826.0	826.0	
990.0	990.0	
246.0	246.0	
830.0	830.0	
582.0	582.0	
421.0	421.0	
135.0	135.0	
305.0	305.0	
155.0	155.0	
117.0	117.0	
946.0	946.0	
375.0	375.0	
836.0	836.0	
340.0	340.0	
967.0	967.0	
805.0	805.0	
500.0	500.0	
375.0	375.0	
918.0	918.0	
633.0	633.0	
355.0	355.0	
255.0	255.0	
36.0	36.0	
206.0	206.0	
46.0	46.0	
353.0	353.0	
974.0	974.0	
941.0	941.0	
871.0	871.0	
81.0	81.0	
910.0	910.0	
240.0	240.0	
168.0	168.0	
321.0	321.0	
547.0	547.0	
731.0	731.0	
496.0	496.0	
102.0	102.0	
374.0	374.0	
718.0	718.0	
411.0	411.0	
60.0	60.0	
676.0	676.0	
925.0	925.0	
882.0	882.0	
380.0	380.0	
542.0	542.0	
161.0	161.0	
490.0	490.0	
331.0	331.0	
744.0	744.0	
194.0	194.0	
686.0	686.0	
946.0	946.0	
210.0	210.0	
77.0	77.0	
321.0	321.0	
668.0	668.0	
532.0	532.0	
362.0	362.0	
662.0	662.0	
773.0	773.0	
78.0	78.0	
723.0	723.0	
392.0	392.0	
98.0	98.0	
988.0	988.0	
477.0	477.0	
408.0	408.0	
90.0	90.0	
563.0	563.0	
716.0	716.0	
539.0	539.0	
905.0	905.0	
728.0	728.0	
314.0	314.0	
735.0	735.0	
284.0	284.0	
991.0	991.0	
187.0	187.0	
838.0	838.0	
891.0	891.0	
141.0	141.0	
567.0	567.0	
381.0	381.0	
143.0	143.0	
230.0	230.0	
87.0	87.0	
284.0	284.0	
14.0	14.0	
800.0	800.0	
802.0	802.0	
996.0	996.0	
930.0	930.0	
156.0	156.0	
144.0	152.0	TRUE
160.0	152.0	TRUE
778.0	778.0	
622.0	622.0	
778.0	778.0	
630.0	630.0	
758.0	758.0	
79.0	79.0	
843.0	843.0	
178.0	178.0	
870.0	878.0	TRUE
886.0	878.0	TRUE
836.0	836.0	
406.0	406.0	
658.0	658.0	
457.0	457.0	
972.0	972.0	
139.0	139.0	
972.0	972.0	
499.0	499.0	
921.0	921.0	
35.0	35.0	
939.0	939.0	
778.0	778.0	
430.0	430.0	
809.0	809.0	
659.0	659.0	
513.0	513.0	
422.0	422.0	
533.0	533.0	
889.0	889.0	
222.0	222.0	
141.0	141.0	
24.0	24.0	
137.0	137.0	
270.0	270.0	
909.0	909.0	
551.0	551.0	
553.0	553.0	
129.0	129.0	
147.0	147.0	
858.0	858.0	
643.0	643.0	
349.0	349.0	
327.0	327.0	
976.0	976.0	
565.0	565.0	
924.0	924.0	
402.0	402.0	
834.0	834.0	
48.0	48.0	
312.0	312.0	
179.0	179.0	
683.0	683.0	
511.0	511.0	
819.0	819.0	
320.0	320.0	
690.0	690.0	
784.0	784.0	
694.0	694.0	
228.0	228.0	
721.0	721.0	
679.0	679.0	
554.0	554.0	
655.0	655.0	
