Original	Reconstructed	Difference
380.0	380.0	
730.0	730.0	
349.0	349.0	
239.0	239.0	
873.0	873.0	
838.0	838.0	
552.0	552.0	
194.0	194.0	
824.0	824.0	
668.0	668.0	
988.0	988.0	
433.0	433.0	
163.0	163.0	
81.0	81.0	
729.0	729.0	
276.0	276.0	
547.0	547.0	
652.0	652.0	
65.0	65.0	
127.0	127.0	
990.0	990.0	
498.0	498.0	
807.0	807.0	
305.0	305.0	
610.0	610.0	
543.0	543.0	
624.0	624.0	
321.0	321.0	
308.0	308.0	
637.0	637.0	
470.0	470.0	
551.0	551.0	
238.0	238.0	
507.0	507.0	
41.0	41.0	
343.0	343.0	
379.0	379.0	
963.0	963.0	
732.0	732.0	
704.0	704.0	
933.0	933.0	
538.0	538.0	
249.0	249.0	
644.0	644.0	
603.0	603.0	
509.0	509.0	
779.0	779.0	
218.0	218.0	
877.0	877.0	
739.0	739.0	
92.0	92.0	
67.0	67.0	
866.0	866.0	
974.0	974.0	
806.0	808.5	TRUE
811.0	808.5	TRUE
881.0	881.0	
714.0	714.0	
649.0	649.0	
769.0	769.0	
336.0	336.0	
913.0	913.0	
3.0	3.0	
962.0	962.0	
671.0	671.0	
924.0	924.0	
785.0	785.0	
862.0	862.0	
89.0	89.0	
232.0	232.0	
520.0	520.0	
935.0	935.0	
556.0	556.0	
573.0	573.0	
598.0	598.0	
828.0	828.0	
803.0	803.0	
535.0	535.0	
143.0	143.0	
118.0	118.0	
759.0	759.0	
340.0	340.0	
668.0	668.0	
803.0	803.0	
438.0	438.0	
184.0	184.0	
862.0	862.0	
453.0	453.0	
749.0	749.0	
887.0	887.0	
249.0	249.0	
810.0	810.0	
139.0	139.0	
982.0	982.0	
135.0	135.0	
47.0	47.0	
561.0	561.0	
299.0	299.0	
732.0	732.0	
247.0	247.0	
529.0	529.0	
20.0	20.0	
7.0	7.0	
589.0	589.0	
867.0	867.0	
935.0	935.0	
650.0	650.0	
96.0	96.0	
604.0	604.0	
234.0	234.0	
994.0	994.0	
817.0	817.0	
310.0	310.0	
658.0	658.0	
690.0	690.0	
179.0	179.0	
960.0	960.0	
781.0	781.0	
211.0	211.0	
994.0	994.0	
437.0	437.0	
576.0	576.0	
29.0	29.0	
972.0	972.0	
756.0	756.0	
519.0	519.0	
338.0	338.0	
530.0	530.0	
350.0	350.0	
399.0	399.0	
841.0	841.0	
914.0	914.0	
850.0	850.0	
205.0	205.0	
339.0	339.0	
599.0	599.0	
302.0	302.0	
79.0	79.0	
642.0	642.0	
807.0	807.0	
11.0	11.0	
958.0	958.0	
509.0	509.0	
591.0	591.0	
602.0	602.0	
908.0	908.0	
969.0	969.0	
939.0	939.0	
588.0	588.0	
282.0	282.0	
33.0	33.0	
163.0	163.0	
45.0	45.0	
717.0	717.0	
450.0	453.0	TRUE
456.0	453.0	TRUE
420.0	420.0	
126.0	126.0	
744.0	744.0	
400.0	400.0	
793.0	793.0	
597.0	597.0	
565.0	565.0	
948.0	948.0	
484.0	484.0	
873.0	873.0	
872.0	872.0	
764.0	764.0	
730.0	730.0	
798.0	798.0	
735.0	735.0	
490.0	490.0	
639.0	639.0	
391.0	391.0	
89.0	89.0	
145.0	145.0	
676.0	676.0	
113.0	113.0	
33.0	33.0	
18.0	18.0	
679.0	679.0	
36.0	36.0	
793.0	793.0	
539.0	539.0	
693.0	693.0	
408.0	408.0	
838.0	838.0	
973.0	973.0	
718.0	718.0	
488.0	488.0	
239.0	239.0	
70.0	70.0	
573.0	573.0	
966.0	966.0	
546.0	546.0	
434.0	434.0	
626.0	626.0	
198.0	198.0	
369.0	369.0	
637.0	637.0	
799.0	799.0	
59.0	59.0	
24.0	24.0	
624.0	624.0	
600.0	600.0	
798.0	798.0	
467.0	467.0	
102.0	102.0	
918.0	918.0	
75.0	75.0	
695.0	695.0	
733.0	733.0	
642.0	642.0	
605.0	605.0	
671.0	671.0	
392.0	392.0	
784.0	784.0	
749.0	749.0	
61.0	61.0	
876.0	876.0	
769.0	769.0	
584.0	584.0	
390.0	390.0	
337.0	337.0	
768.0	768.0	
312.0	312.0	
299.0	299.0	
867.0	867.0	
411.0	411.0	
471.0	471.0	
801.0	801.0	
975.0	975.0	
585.0	585.0	
536.0	536.0	
596.0	596.0	
392.0	392.0	
508.0	508.0	
437.0	437.0	
702.0	702.0	
725.0	725.0	
716.0	716.0	
576.0	576.0	
151.0	151.0	
526.0	526.0	
973.0	973.0	
445.0	445.0	
186.0	186.0	
209.0	209.0	
290.0	290.0	
332.0	332.0	
225.0	225.0	
285.0	285.0	
303.0	303.0	
955.0	955.0	
466.0	466.0	
49.0	49.0	
81.0	81.0	
311.0	311.0	
25.0	25.0	
0.0	0.0	
686.0	686.0	
925.0	925.0	
778.0	778.0	
570.0	570.0	
535.0	535.0	
808.0	808.0	
948.0	948.0	
538.0	538.0	
1000.0	1000.0	
121.0	121.0	
587.0	587.0	
224.0	224.0	
392.0	392.0	
301.0	301.0	
799.0	799.0	
55.0	55.0	
880.0	880.0	
721.0	721.0	
947.0	947.0	
926.0	926.0	
288.0	288.0	
743.0	743.0	
100.0	100.0	
792.0	792.0	
164.0	164.0	
488.0	488.0	
552.0	552.0	
836.0	836.0	
150.0	150.0	
710.0	710.0	
902.0	902.0	
184.0	184.0	
306.0	306.0	
173.0	173.0	
2.0	2.0	
672.0	672.0	
340.0	340.0	
450.0	450.0	
35.0	35.0	
459.0	459.0	
664.0	664.0	
944.0	944.0	
597.0	597.0	
209.0	209.0	
159.0	159.0	
393.0	393.0	
99.0	99.0	
76.0	76.0	
896.0	896.0	
26.0	26.0	
