Original	Reconstructed	Difference
744.0	744.0	
397.0	397.0	
787.0	787.0	
103.0	103.0	
607.0	607.0	
257.0	257.0	
811.0	811.0	
635.0	635.0	
613.0	613.0	
652.0	652.0	
821.0	821.0	
988.0	988.0	
819.0	819.0	
186.0	186.0	
512.0	512.0	
963.0	963.0	
40.0	40.0	
700.0	700.0	
933.0	933.0	
371.0	371.0	
602.0	602.0	
511.0	511.0	
660.0	660.0	
843.0	843.0	
612.0	612.0	
469.0	469.0	
527.0	527.0	
937.0	937.0	
822.0	822.0	
964.0	964.0	
672.0	672.0	
371.0	371.0	
434.0	434.0	
156.0	156.0	
710.0	710.0	
44.0	44.0	
441.0	441.0	
973.0	973.0	
705.0	705.0	
762.0	762.0	
852.0	852.0	
354.0	354.0	
895.0	895.0	
782.0	782.0	
953.0	953.0	
123.0	123.0	
226.0	226.0	
167.0	167.0	
291.0	291.0	
934.0	934.0	
804.0	804.0	
217.0	217.0	
188.0	188.0	
30.0	30.0	
892.0	892.0	
776.0	776.0	
638.0	638.0	
491.0	491.0	
616.0	616.0	
365.0	365.0	
336.0	336.0	
727.0	727.0	
631.0	631.0	
213.0	213.0	
396.0	396.0	
391.0	391.0	
414.0	414.0	
286.0	286.0	
459.0	459.0	
639.0	639.0	
56.0	56.0	
794.0	794.0	
732.0	732.0	
654.0	654.0	
957.0	957.0	
876.0	876.0	
955.0	955.0	
92.0	92.0	
201.0	201.0	
417.0	417.0	
95.0	95.0	
9.0	9.0	
584.0	584.0	
276.0	276.0	
812.0	812.0	
568.0	568.0	
981.0	981.0	
259.0	259.0	
947.0	947.0	
17.0	17.0	
354.0	354.0	
710.0	710.0	
774.0	774.0	
736.0	736.0	
86.0	86.0	
89.0	89.0	
644.0	644.0	
254.0	254.0	
605.0	605.0	
405.0	405.0	
79.0	79.0	
348.0	348.0	
436.0	436.0	
397.0	397.0	
37.0	37.0	
586.0	586.0	
511.0	511.0	
329.0	329.0	
821.0	821.0	
139.0	139.0	
327.0	327.0	
878.0	878.0	
625.0	625.0	
172.0	172.0	
826.0	826.0	
225.0	225.0	
633.0	633.0	
173.0	173.0	
664.0	664.0	
761.0	761.0	
760.0	760.0	
897.0	897.0	
842.0	842.0	
288.0	288.0	
500.0	500.0	
628.0	628.0	
237.0	237.0	
408.0	408.0	
370.0	370.0	
581.0	581.0	
778.0	778.0	
471.0	471.0	
437.0	437.0	
292.0	292.0	
144.0	144.0	
89.0	89.0	
425.0	425.0	
611.0	611.0	
993.0	993.0	
549.0	549.0	
180.0	180.0	
82.0	82.0	
393.0	393.0	
746.0	746.0	
843.0	843.0	
55.0	55.0	
891.0	891.0	
7.0	7.0	
803.0	803.0	
190.0	190.0	
81.0	81.0	
794.0	794.0	
840.0	840.0	
580.0	580.0	
664.0	664.0	
213.0	213.0	
104.0	104.0	
731.0	731.0	
95.0	95.0	
876.0	876.0	
102.0	102.0	
635.0	635.0	
104.0	104.0	
154.0	154.0	
668.0	668.0	
936.0	936.0	
138.0	138.0	
42.0	42.0	
387.0	387.0	
747.0	747.0	
594.0	594.0	
177.0	177.0	
