Original	Reconstructed	Difference
890.0	890.0	
200.0	200.0	
828.0	828.0	
912.0	912.0	
156.0	156.0	
779.0	779.0	
601.0	601.0	
33.0	33.0	
638.0	638.0	
914.0	914.0	
96.0	96.0	
230.0	230.0	
399.0	399.0	
694.0	694.0	
244.0	244.0	
558.0	558.0	
935.0	935.0	
261.0	261.0	
393.0	393.0	
334.0	334.0	
722.0	731.5	TRUE
741.0	731.5	TRUE
104.0	104.0	
15.0	15.0	
896.0	896.0	
627.0	627.0	
148.0	148.0	
3.0	3.0	
101.0	101.0	
980.0	980.0	
366.0	366.0	
226.0	226.0	
475.0	475.0	
273.0	273.0	
496.0	496.0	
540.0	540.0	
204.0	204.0	
649.0	649.0	
346.0	346.0	
781.0	781.0	
165.0	165.0	
420.0	420.0	
721.0	721.0	
833.0	833.0	
762.0	762.0	
595.0	595.0	
146.0	162.0	TRUE
178.0	162.0	TRUE
489.0	489.0	
328.0	328.0	
180.0	180.0	
628.0	628.0	
466.0	466.0	
731.0	731.0	
634.0	630.0	TRUE
626.0	630.0	TRUE
403.0	386.0	TRUE
369.0	386.0	TRUE
522.0	522.0	
89.0	89.0	
600.0	600.0	
937.0	937.0	
668.0	668.0	
884.0	884.0	
869.0	869.0	
286.0	286.0	
834.0	834.0	
390.0	390.0	
267.0	267.0	
697.0	697.0	
841.0	841.0	
892.0	892.0	
950.0	950.0	
537.0	537.0	
325.0	325.0	
534.0	534.0	
734.0	734.0	
612.0	612.0	
464.0	464.0	
345.0	345.0	
865.0	856.0	TRUE
847.0	856.0	TRUE
699.0	699.0	
211.0	211.0	
446.0	446.0	
880.0	880.0	
982.0	982.0	
922.0	922.0	
839.0	839.0	
263.0	263.0	
261.0	261.0	
573.0	573.0	
974.0	974.0	
565.0	565.0	
445.0	445.0	
319.0	319.0	
164.0	164.0	
310.0	310.0	
691.0	691.0	
750.0	750.0	
914.0	914.0	
123.0	123.0	
197.0	197.0	
426.0	426.0	
773.0	773.0	
586.0	586.0	
239.0	239.0	
698.0	698.0	
938.0	938.0	
447.0	447.0	
429.0	429.0	
223.0	223.0	
10.0	10.0	
557.0	557.0	
478.0	478.0	
573.0	573.0	
490.0	490.0	
427.0	427.0	
997.0	997.0	
126.0	126.0	
121.0	121.0	
835.0	835.0	
341.0	341.0	
695.0	695.0	
618.0	618.0	
41.0	41.0	
573.0	573.0	
777.0	777.0	
362.0	362.0	
279.0	279.0	
709.0	709.0	
374.0	374.0	
74.0	74.0	
503.0	503.0	
98.0	98.0	
330.0	330.0	
135.0	135.0	
580.0	580.0	
411.0	411.0	
810.0	810.0	
807.0	807.0	
4.0	4.0	
283.0	283.0	
104.0	104.0	
787.0	787.0	
573.0	573.0	
433.0	433.0	
594.0	594.0	
648.0	635.5	TRUE
623.0	635.5	TRUE
206.0	206.0	
785.0	785.0	
614.0	614.0	
967.0	967.0	
107.0	107.0	
793.0	793.0	
529.0	533.5	TRUE
538.0	533.5	TRUE
814.0	814.0	
216.0	216.0	
358.0	358.0	
443.0	443.0	
25.0	25.0	
540.0	540.0	
731.0	720.0	TRUE
709.0	720.0	TRUE
621.0	621.0	
757.0	757.0	
203.0	203.0	
600.0	600.0	
14.0	14.0	
728.0	728.0	
162.0	162.0	
386.0	386.0	
824.0	824.0	
220.0	220.0	
337.0	337.0	
816.0	816.0	
430.0	430.0	
299.0	299.0	
772.0	772.0	
528.0	528.0	
90.0	90.0	
200.0	200.0	
420.0	420.0	
834.0	834.0	
906.0	906.0	
507.0	507.0	
412.0	412.0	
915.0	915.0	
390.0	390.0	
502.0	502.0	
249.0	249.0	
949.0	949.0	
2.0	2.0	
138.0	138.0	
600.0	588.0	TRUE
576.0	588.0	TRUE
154.0	154.0	
855.0	855.0	
731.0	731.0	
425.0	425.0	
658.0	656.5	TRUE
655.0	656.5	TRUE
812.0	812.0	
767.0	767.0	
515.0	515.0	
225.0	225.0	
81.0	81.0	
333.0	333.0	
500.0	500.0	
152.0	152.0	
540.0	540.0	
860.0	860.0	
860.0	860.0	
813.0	813.0	
58.0	58.0	
874.0	874.0	
804.0	804.0	
338.0	338.0	
671.0	671.0	
511.0	511.0	
77.0	77.0	
479.0	479.0	
232.0	232.0	
754.0	754.0	
780.0	780.0	
879.0	879.0	
888.0	888.0	
628.0	628.0	
787.0	787.0	
95.0	95.0	
135.0	135.0	
414.0	414.0	
221.0	221.0	
607.0	607.0	
709.0	709.0	
381.0	381.0	
496.0	496.0	
723.0	723.0	
299.0	299.0	
521.0	521.0	
814.0	814.0	
352.0	352.0	
854.0	854.0	
386.0	386.0	
651.0	651.0	
957.0	957.0	
713.0	713.0	
296.0	296.0	
616.0	602.0	TRUE
588.0	602.0	TRUE
81.0	81.0	
935.0	935.0	
815.0	815.0	
371.0	371.0	
916.0	916.0	
796.0	796.0	
640.0	640.0	
384.0	384.0	
933.0	933.0	
753.0	753.0	
117.0	117.0	
390.0	390.0	
229.0	229.0	
165.0	165.0	
180.0	180.0	
426.0	426.0	
599.0	599.0	
6.0	6.0	
874.0	874.0	
543.0	543.0	
113.0	113.0	
574.0	574.0	
299.0	299.0	
989.0	989.0	
744.0	744.0	
506.0	506.0	
575.0	575.0	
56.0	56.0	
760.0	760.0	
287.0	287.0	
938.0	938.0	
865.0	865.0	
350.0	350.0	
680.0	680.0	
147.0	147.0	
822.0	822.0	
837.0	837.0	
390.0	390.0	
528.0	528.0	
115.0	115.0	
908.0	908.0	
299.0	299.0	
378.0	378.0	
460.0	460.0	
823.0	823.0	
264.0	264.0	
14.0	14.0	
197.0	197.0	
654.0	660.5	TRUE
667.0	660.5	TRUE
381.0	381.0	
41.0	41.0	
17.0	17.0	
741.0	741.0	
765.0	782.0	TRUE
799.0	782.0	TRUE
781.0	781.0	
518.0	518.0	
346.0	328.5	TRUE
311.0	328.5	TRUE
428.0	428.0	
79.0	79.0	
470.0	470.0	
909.0	909.0	
708.0	708.0	
58.0	58.0	
205.0	205.0	
387.0	387.0	
114.0	114.0	
783.0	783.0	
713.0	713.0	
855.0	855.0	
816.0	811.0	TRUE
806.0	811.0	TRUE
541.0	541.0	
335.0	335.0	
329.0	329.0	
187.0	187.0	
866.0	866.0	
662.0	662.0	
619.0	619.0	
749.0	749.0	
390.0	390.0	
104.0	104.0	
168.0	168.0	
396.0	396.0	
597.0	597.0	
326.0	326.0	
468.0	468.0	
352.0	352.0	
410.0	410.0	
464.0	464.0	
894.0	894.0	
134.0	134.0	
825.0	825.0	
872.0	872.0	
377.0	377.0	
597.0	597.0	
366.0	366.0	
901.0	901.0	
663.0	648.0	TRUE
633.0	648.0	TRUE
155.0	155.0	
820.0	820.0	
355.0	355.0	
695.0	695.0	
646.0	665.5	TRUE
685.0	665.5	TRUE
476.0	476.0	
360.0	360.0	
787.0	787.0	
234.0	234.0	
224.0	224.0	
740.0	740.0	
60.0	60.0	
262.0	262.0	
642.0	642.0	
518.0	518.0	
885.0	885.0	
283.0	283.0	
539.0	539.0	
129.0	129.0	
163.0	163.0	
213.0	213.0	
711.0	711.0	
67.0	67.0	
331.0	331.0	
628.0	628.0	
905.0	905.0	
86.0	86.0	
931.0	931.0	
584.0	584.0	
443.0	443.0	
216.0	216.0	
999.0	999.0	
66.0	66.0	
377.0	377.0	
664.0	664.0	
316.0	316.0	
465.0	465.0	
434.0	434.0	
273.0	273.0	
625.0	625.0	
233.0	233.0	
835.0	835.0	
68.0	68.0	
990.0	976.0	TRUE
962.0	976.0	TRUE
670.0	670.0	
612.0	612.0	
652.0	652.0	
276.0	276.0	
286.0	286.0	
45.0	45.0	
501.0	501.0	
278.0	278.0	
675.0	675.0	
405.0	405.0	
76.0	76.0	
404.0	404.0	
245.0	245.0	
115.0	115.0	
95.0	95.0	
789.0	789.0	
693.0	693.0	
208.0	208.0	
332.0	332.0	
55.0	55.0	
175.0	175.0	
599.0	599.0	
169.0	169.0	
812.0	812.0	
773.0	773.0	
921.0	921.0	
468.0	468.0	
234.0	234.0	
976.0	976.0	
509.0	509.0	
973.0	973.0	
251.0	251.0	
728.0	728.0	
494.0	494.0	
520.0	520.0	
704.0	704.0	
724.0	724.0	
305.0	305.0	
67.0	74.5	TRUE
82.0	74.5	TRUE
271.0	271.0	
534.0	534.0	
653.0	653.0	
843.0	843.0	
65.0	65.0	
623.0	623.0	
604.0	604.0	
106.0	106.0	
630.0	630.0	
850.0	850.0	
967.0	967.0	
373.0	373.0	
448.0	448.0	
848.0	848.0	
627.0	627.0	
324.0	324.0	
223.0	223.0	
598.0	598.0	
77.0	77.0	
691.0	691.0	
386.0	386.0	
833.0	833.0	
630.0	630.0	
246.0	246.0	
101.0	101.0	
33.0	33.0	
706.0	723.0	TRUE
740.0	723.0	TRUE
371.0	371.0	
939.0	939.0	
409.0	409.0	
995.0	995.0	
262.0	262.0	
621.0	621.0	
558.0	558.0	
602.0	602.0	
401.0	401.0	
978.0	978.0	
582.0	582.0	
167.0	167.0	
98.0	98.0	
232.0	232.0	
497.0	513.5	TRUE
530.0	513.5	TRUE
325.0	325.0	
475.0	475.0	
37.0	55.5	TRUE
74.0	55.5	TRUE
306.0	306.0	
887.0	887.0	
588.0	588.0	
219.0	219.0	
252.0	252.0	
434.0	434.0	
21.0	21.0	
935.0	935.0	
268.0	268.0	
744.0	744.0	
366.0	366.0	
409.0	409.0	
865.0	865.0	
789.0	789.0	
87.0	87.0	
606.0	606.0	
51.0	51.0	
539.0	539.0	
794.0	810.5	TRUE
827.0	810.5	TRUE
631.0	631.0	
703.0	703.0	
82.0	82.0	
896.0	896.0	
482.0	482.0	
57.0	57.0	
185.0	185.0	
928.0	928.0	
782.0	782.0	
384.0	384.0	
666.0	666.0	
564.0	564.0	
429.0	429.0	
583.0	583.0	
322.0	322.0	
752.0	752.0	
52.0	70.5	TRUE
89.0	70.5	TRUE
715.0	715.0	
981.0	981.0	
177.0	177.0	
33.0	33.0	
40.0	40.0	
997.0	997.0	
400.0	408.5	TRUE
417.0	408.5	TRUE
705.0	705.0	
102.0	102.0	
993.0	993.0	
303.0	303.0	
109.0	109.0	
625.0	625.0	
870.0	870.0	
211.0	211.0	
818.0	818.0	
874.0	874.0	
133.0	133.0	
385.0	385.0	
408.0	408.0	
793.0	793.0	
472.0	472.0	
229.0	229.0	
511.0	511.0	
693.0	693.0	
764.0	763.5	TRUE
763.0	763.5	TRUE
48.0	48.0	
606.0	606.0	
639.0	639.0	
166.0	166.0	
71.0	71.0	
985.0	985.0	
431.0	428.0	TRUE
425.0	428.0	TRUE
448.0	448.0	
554.0	554.0	
924.0	924.0	
52.0	52.0	
11.0	11.0	
92.0	92.0	
87.0	87.0	
162.0	162.0	
193.0	193.0	
316.0	316.0	
679.0	679.0	
973.0	973.0	
816.0	816.0	
717.0	717.0	
199.0	199.0	
565.0	565.0	
799.0	799.0	
291.0	291.0	
144.0	159.5	TRUE
175.0	159.5	TRUE
218.0	218.0	
106.0	106.0	
115.0	115.0	
312.0	312.0	
608.0	608.0	
936.0	936.0	
546.0	546.0	
628.0	628.0	
991.0	991.0	
444.0	444.0	
897.0	897.0	
149.0	149.0	
706.0	706.0	
389.0	389.0	
602.0	602.0	
144.0	144.0	
972.0	972.0	
879.0	879.0	
276.0	276.0	
878.0	878.0	
692.0	692.0	
474.0	474.0	
882.0	882.0	
171.0	171.0	
347.0	347.0	
513.0	513.0	
943.0	943.0	
312.0	312.0	
928.0	928.0	
988.0	988.0	
645.0	645.0	
915.0	915.0	
169.0	169.0	
706.0	706.0	
194.0	194.0	
