Original	Reconstructed	Difference
41.0	41.0	
35.0	35.0	
858.0	858.0	
639.0	639.0	
43.0	43.0	
432.0	432.0	
148.0	148.0	
522.0	522.0	
167.0	167.0	
583.0	583.0	
192.0	203.5	TRUE
215.0	203.5	TRUE
369.0	369.0	
718.0	718.0	
17.0	17.0	
668.0	668.0	
96.0	96.0	
236.0	236.0	
807.0	807.0	
763.0	763.0	
967.0	967.0	
144.0	144.0	
244.0	244.0	
175.0	175.0	
486.0	486.0	
670.0	670.0	
587.0	587.0	
912.0	912.0	
484.0	484.0	
123.0	123.0	
863.0	863.0	
637.0	637.0	
340.0	346.5	TRUE
353.0	346.5	TRUE
624.0	624.0	
261.0	261.0	
513.0	513.0	
974.0	974.0	
381.0	393.5	TRUE
406.0	393.5	TRUE
435.0	435.0	
213.0	213.0	
706.0	706.0	
347.0	347.0	
752.0	752.0	
529.0	529.0	
607.0	607.0	
159.0	159.0	
586.0	586.0	
124.0	124.0	
337.0	337.0	
494.0	494.0	
448.0	448.0	
721.0	721.0	
234.0	234.0	
38.0	38.0	
220.0	220.0	
599.0	599.0	
87.0	87.0	
871.0	871.0	
102.0	102.0	
342.0	342.0	
35.0	32.0	TRUE
29.0	32.0	TRUE
673.0	673.0	
230.0	230.0	
246.0	246.0	
722.0	722.0	
776.0	776.0	
838.0	838.0	
14.0	14.0	
537.0	537.0	
133.0	133.0	
440.0	440.0	
8.0	8.0	
754.0	754.0	
756.0	756.0	
901.0	901.0	
146.0	146.0	
647.0	647.0	
167.0	167.0	
605.0	605.0	
936.0	936.0	
27.0	27.0	
545.0	545.0	
619.0	619.0	
29.0	29.0	
478.0	478.0	
905.0	905.0	
816.0	816.0	
859.0	859.0	
131.0	131.0	
676.0	676.0	
32.0	32.0	
969.0	969.0	
721.0	721.0	
879.0	879.0	
481.0	481.0	
878.0	878.0	
994.0	994.0	
541.0	541.0	
644.0	644.0	
148.0	131.0	TRUE
114.0	131.0	TRUE
922.0	922.0	
450.0	450.0	
366.0	366.0	
138.0	138.0	
332.0	332.0	
247.0	247.0	
600.0	600.0	
155.0	155.0	
333.0	333.0	
378.0	378.0	
378.0	378.0	
604.0	604.0	
594.0	594.0	
675.0	675.0	
1.0	1.0	
136.0	136.0	
363.0	363.0	
98.0	98.0	
994.0	994.0	
832.0	832.0	
421.0	421.0	
833.0	833.0	
476.0	476.0	
223.0	223.0	
182.0	182.0	
591.0	591.0	
130.0	130.0	
868.0	868.0	
487.0	487.0	
103.0	103.0	
658.0	658.0	
24.0	24.0	
500.0	500.0	
221.0	221.0	
395.0	395.0	
797.0	797.0	
270.0	270.0	
783.0	783.0	
455.0	467.5	TRUE
480.0	467.5	TRUE
793.0	793.0	
493.0	493.0	
407.0	407.0	
482.0	482.0	
312.0	312.0	
156.0	156.0	
759.0	761.5	TRUE
764.0	761.5	TRUE
881.0	881.0	
590.0	590.0	
964.0	964.0	
470.0	470.0	
500.0	500.0	
183.0	183.0	
313.0	313.0	
940.0	940.0	
896.0	896.0	
463.0	463.0	
807.0	807.0	
138.0	138.0	
872.0	872.0	
244.0	244.0	
917.0	917.0	
89.0	89.0	
663.0	663.0	
701.0	701.0	
533.0	541.5	TRUE
550.0	541.5	TRUE
980.0	980.0	
587.0	587.0	
325.0	325.0	
611.0	611.0	
589.0	589.0	
702.0	702.0	
699.0	699.0	
269.0	269.0	
554.0	554.0	
446.0	446.0	
463.0	463.0	
68.0	68.0	
377.0	377.0	
134.0	134.0	
147.0	147.0	
110.0	110.0	
501.0	501.0	
391.0	391.0	
994.0	994.0	
674.0	674.0	
413.0	413.0	
810.0	810.0	
259.0	259.0	
156.0	156.0	
203.0	203.0	
876.0	876.0	
853.0	853.0	
253.0	253.0	
379.0	379.0	
743.0	743.0	
416.0	417.0	TRUE
418.0	417.0	TRUE
554.0	554.0	
993.0	993.0	
850.0	850.0	
147.0	147.0	
758.0	758.0	
624.0	624.0	
796.0	796.0	
385.0	385.0	
522.0	528.0	TRUE
534.0	528.0	TRUE
736.0	736.0	
230.0	230.0	
540.0	540.0	
158.0	158.0	
428.0	428.0	
882.0	882.0	
872.0	872.0	
519.0	519.0	
799.0	799.0	
459.0	459.0	
746.0	746.0	
449.0	449.0	
368.0	368.0	
800.0	800.0	
336.0	336.0	
618.0	618.0	
235.0	235.0	
341.0	341.0	
822.0	822.0	
654.0	654.0	
61.0	61.0	
320.0	320.0	
683.0	683.0	
347.0	347.0	
760.0	760.0	
37.0	37.0	
700.0	700.0	
774.0	774.0	
981.0	981.0	
54.0	54.0	
443.0	443.0	
491.0	491.0	
292.0	292.0	
481.0	481.0	
786.0	772.0	TRUE
758.0	772.0	TRUE
482.0	482.0	
369.0	369.0	
358.0	358.0	
824.0	824.0	
310.0	310.0	
55.0	55.0	
323.0	323.0	
680.0	680.0	
886.0	886.0	
223.0	223.0	
540.0	540.0	
404.0	404.0	
424.0	420.5	TRUE
417.0	420.5	TRUE
541.0	541.0	
193.0	193.0	
155.0	155.0	
112.0	112.0	
367.0	367.0	
511.0	511.0	
208.0	208.0	
620.0	620.0	
655.0	655.0	
955.0	955.0	
898.0	898.0	
955.0	955.0	
38.0	38.0	
530.0	530.0	
3.0	3.0	
498.0	498.0	
128.0	128.0	
535.0	535.0	
422.0	422.0	
495.0	495.0	
318.0	318.0	
788.0	788.0	
811.0	811.0	
121.0	121.0	
856.0	856.0	
187.0	187.0	
1.0	1.0	
180.0	180.0	
541.0	539.0	TRUE
537.0	539.0	TRUE
972.0	972.0	
870.0	870.0	
595.0	595.0	
651.0	651.0	
746.0	746.0	
107.0	107.0	
14.0	14.0	
989.0	989.0	
365.0	365.0	
815.0	815.0	
382.0	382.0	
423.0	423.0	
891.0	891.0	
259.0	259.0	
855.0	855.0	
607.0	607.0	
964.0	964.0	
719.0	719.0	
302.0	302.0	
546.0	546.0	
489.0	489.0	
585.0	585.0	
573.0	573.0	
781.0	781.0	
67.0	67.0	
138.0	138.0	
491.0	491.0	
697.0	697.0	
482.0	482.0	
187.0	187.0	
118.0	118.0	
632.0	632.0	
614.0	614.0	
27.0	27.0	
24.0	24.0	
154.0	154.0	
496.0	496.0	
999.0	999.0	
852.0	852.0	
22.0	22.0	
388.0	388.0	
682.0	682.0	
619.0	619.0	
968.0	968.0	
982.0	982.0	
603.0	603.0	
922.0	922.0	
382.0	382.0	
472.0	472.0	
249.0	249.0	
472.0	472.0	
952.0	952.0	
747.0	746.0	TRUE
745.0	746.0	TRUE
553.0	564.0	TRUE
575.0	564.0	TRUE
549.0	549.0	
605.0	605.0	
70.0	70.0	
561.0	561.0	
954.0	954.0	
581.0	581.0	
848.0	839.5	TRUE
831.0	839.5	TRUE
110.0	110.0	
708.0	708.0	
57.0	57.0	
429.0	429.0	
873.0	873.0	
346.0	346.0	
274.0	274.0	
199.0	199.0	
886.0	897.5	TRUE
909.0	897.5	TRUE
858.0	858.0	
234.0	234.0	
542.0	542.0	
159.0	159.0	
376.0	376.0	
508.0	508.0	
61.0	61.0	
556.0	556.0	
851.0	851.0	
90.0	90.0	
383.0	383.0	
593.0	593.0	
446.0	446.0	
272.0	272.0	
258.0	258.0	
719.0	719.0	
456.0	456.0	
119.0	119.0	
551.0	551.0	
885.0	885.0	
652.0	652.0	
832.0	832.0	
868.0	868.0	
124.0	124.0	
394.0	398.5	TRUE
403.0	398.5	TRUE
122.0	122.0	
450.0	450.0	
727.0	727.0	
602.0	602.0	
228.0	228.0	
893.0	893.0	
546.0	546.0	
847.0	847.0	
269.0	269.0	
953.0	953.0	
750.0	750.0	
183.0	183.0	
991.0	991.0	
473.0	473.0	
449.0	449.0	
394.0	394.0	
352.0	351.0	TRUE
350.0	351.0	TRUE
42.0	42.0	
872.0	872.0	
546.0	546.0	
88.0	88.0	
546.0	546.0	
826.0	826.0	
478.0	478.0	
800.0	800.0	
829.0	829.0	
485.0	485.0	
276.0	276.0	
979.0	979.0	
619.0	619.0	
22.0	22.0	
943.0	935.5	TRUE
928.0	935.5	TRUE
615.0	615.0	
554.0	554.0	
545.0	545.0	
4.0	4.0	
288.0	288.0	
675.0	675.0	
224.0	224.0	
86.0	86.0	
205.0	205.0	
561.0	561.0	
597.0	597.0	
950.0	950.0	
573.0	573.0	
859.0	859.0	
663.0	660.0	TRUE
657.0	660.0	TRUE
987.0	987.0	
835.0	835.0	
530.0	530.0	
664.0	664.0	
629.0	629.0	
157.0	157.0	
940.0	940.0	
758.0	758.0	
663.0	650.0	TRUE
637.0	650.0	TRUE
763.0	763.0	
79.0	79.0	
409.0	409.0	
463.0	463.0	
503.0	503.0	
824.0	824.0	
740.0	740.0	
317.0	317.0	
751.0	751.0	
188.0	188.0	
690.0	690.0	
730.0	730.0	
239.0	239.0	
822.0	822.0	
71.0	71.0	
382.0	382.0	
896.0	896.0	
257.0	257.0	
283.0	283.0	
825.0	825.0	
393.0	393.0	
589.0	589.0	
53.0	53.0	
817.0	817.0	
812.0	812.0	
344.0	344.0	
364.0	364.0	
151.0	151.0	
203.0	203.0	
44.0	44.0	
431.0	431.0	
697.0	697.0	
398.0	398.0	
980.0	980.0	
323.0	323.0	
19.0	19.0	
320.0	320.0	
557.0	557.0	
430.0	430.0	
774.0	774.0	
967.0	967.0	
56.0	56.0	
930.0	930.0	
430.0	430.0	
257.0	257.0	
350.0	350.0	
79.0	79.0	
529.0	529.0	
972.0	972.0	
727.0	727.0	
979.0	979.0	
513.0	513.0	
892.0	892.0	
820.0	820.0	
268.0	268.0	
96.0	96.0	
86.0	86.0	
244.0	244.0	
140.0	140.0	
590.0	590.0	
559.0	559.0	
296.0	296.0	
715.0	719.0	TRUE
723.0	719.0	TRUE
895.0	895.0	
454.0	454.0	
628.0	628.0	
158.0	158.0	
888.0	888.0	
646.0	646.0	
760.0	760.0	
447.0	447.0	
62.0	62.0	
116.0	116.0	
797.0	797.0	
742.0	742.0	
157.0	157.0	
278.0	278.0	
157.0	157.0	
895.0	895.0	
495.0	495.0	
371.0	371.0	
165.0	165.0	
919.0	919.0	
735.0	735.0	
245.0	245.0	
263.0	263.0	
757.0	757.0	
488.0	488.0	
795.0	795.0	
61.0	61.0	
617.0	617.0	
567.0	567.0	
741.0	741.0	
454.0	454.0	
141.0	141.0	
702.0	702.0	
66.0	66.0	
555.0	555.0	
41.0	41.0	
47.0	47.0	
351.0	351.0	
25.0	25.0	
407.0	407.0	
672.0	672.0	
352.0	352.0	
444.0	444.0	
123.0	123.0	
796.0	796.0	
535.0	535.0	
775.0	775.0	
684.0	684.0	
586.0	586.0	
357.0	357.0	
223.0	223.0	
963.0	963.0	
152.0	152.0	
