Original	Reconstructed	Difference
387.0	387.0	
348.0	348.0	
61.0	61.0	
883.0	883.0	
819.0	819.0	
435.0	435.0	
527.0	527.0	
874.0	874.0	
985.0	985.0	
952.0	952.0	
287.0	287.0	
111.0	111.0	
565.0	565.0	
465.0	465.0	
809.0	809.0	
159.0	159.0	
562.0	562.0	
437.0	437.0	
821.0	821.0	
443.0	443.0	
112.0	112.0	
49.0	49.0	
341.0	341.0	
729.0	729.0	
181.0	180.5	0.5
180.0	180.5	0.5
76.0	76.0	
480.0	480.0	
687.0	687.0	
715.0	715.0	
547.0	547.0	
49.0	49.0	
917.0	917.0	
691.0	691.0	
778.0	778.0	
644.0	644.0	
573.0	573.0	
517.0	517.0	
488.0	488.0	
295.0	295.0	
174.0	174.0	
812.0	812.0	
202.0	202.0	
142.0	142.0	
247.0	247.0	
636.0	636.0	
930.0	930.0	
153.0	153.0	
871.0	871.0	
750.0	750.0	
520.0	520.0	
816.0	816.0	
202.0	199.0	3.0
196.0	199.0	3.0
606.0	606.0	
8.0	8.0	
613.0	613.0	
648.0	648.0	
276.0	276.0	
209.0	209.0	
834.0	834.0	
86.0	86.0	
455.0	455.0	
118.0	118.0	
820.0	820.0	
700.0	700.0	
59.0	59.0	
17.0	17.0	
778.0	778.0	
174.0	174.0	
479.0	479.0	
939.0	939.0	
778.0	772.0	6.0
766.0	772.0	6.0
178.0	178.0	
79.0	79.0	
949.0	949.0	
91.0	91.0	
348.0	348.0	
790.0	790.0	
296.0	296.0	
464.0	464.0	
815.0	815.0	
236.0	236.0	
278.0	278.0	
257.0	257.0	
362.0	362.0	
895.0	895.0	
65.0	65.0	
557.0	557.0	
305.0	305.0	
429.0	429.0	
201.0	191.0	10.0
181.0	191.0	10.0
530.0	530.0	
712.0	712.0	
893.0	893.0	
819.0	819.0	
711.0	711.0	
566.0	566.0	
69.0	69.0	
652.0	652.0	
651.0	644.5	6.5
638.0	644.5	6.5
576.0	576.0	
333.0	333.0	
485.0	485.0	
782.0	782.0	
532.0	532.0	
639.0	639.0	
341.0	341.0	
133.0	133.0	
907.0	907.0	
394.0	394.0	
811.0	811.0	
330.0	330.0	
630.0	630.0	
256.0	256.0	
269.0	269.0	
675.0	675.0	
854.0	854.0	
215.0	215.0	
297.0	297.0	
413.0	413.0	
345.0	345.0	
747.0	747.0	
455.0	455.0	
343.0	343.0	
845.0	845.0	
544.0	544.0	
683.0	683.0	
966.0	966.0	
844.0	844.0	
898.0	898.0	
991.0	991.0	
617.0	617.0	
386.0	386.0	
497.0	497.0	
978.0	978.0	
280.0	280.0	
42.0	42.0	
917.0	917.0	
694.0	694.0	
566.0	566.0	
671.0	671.0	
365.0	365.0	
61.0	61.0	
277.0	277.0	
323.0	323.0	
889.0	889.0	
535.0	535.0	
485.0	485.0	
742.0	749.5	7.5
757.0	749.5	7.5
991.0	991.0	
269.0	269.0	
573.0	573.0	
430.0	430.0	
976.0	976.0	
78.0	78.0	
319.0	319.0	
88.0	88.0	
596.0	596.0	
464.0	464.0	
34.0	34.0	
985.0	985.0	
164.0	164.0	
985.0	985.0	
39.0	39.0	
672.0	672.0	
324.0	324.0	
461.0	461.0	
859.0	859.0	
300.0	300.0	
31.0	31.0	
845.0	845.0	
374.0	374.0	
234.0	234.0	
5.0	5.0	
131.0	131.0	
908.0	908.0	
662.0	662.0	
554.0	554.0	
583.0	583.0	
51.0	51.0	
222.0	222.0	
53.0	53.0	
490.0	490.0	
631.0	631.0	
57.0	57.0	
369.0	369.0	
36.0	36.0	
737.0	737.0	
85.0	85.0	
939.0	939.0	
421.0	421.0	
437.0	437.0	
687.0	687.0	
109.0	109.0	
342.0	342.0	
166.0	166.0	
575.0	575.0	
243.0	243.0	
80.0	80.0	
454.0	454.0	
284.0	284.0	
795.0	795.0	
973.0	973.0	
224.0	224.0	
433.0	433.0	
52.0	52.0	
664.0	664.0	
641.0	641.0	
980.0	980.0	
178.0	178.0	
686.0	686.0	
970.0	970.0	
407.0	407.0	
17.0	17.0	
559.0	559.0	
986.0	986.0	
111.0	111.0	
268.0	268.0	
161.0	161.0	
248.0	248.0	
16.0	16.0	
832.0	832.0	
704.0	704.0	
457.0	457.0	
199.0	199.0	
130.0	130.0	
382.0	382.0	
142.0	142.0	
654.0	654.0	
679.0	679.0	
627.0	627.0	
447.0	447.0	
19.0	19.0	
502.0	502.0	
105.0	105.0	
728.0	728.0	
907.0	907.0	
972.0	972.0	
378.0	378.0	
675.0	675.0	
749.0	749.0	
421.0	421.0	
4.0	4.0	
204.0	204.0	
480.0	480.0	
314.0	314.0	
492.0	492.0	
100.0	100.0	
150.0	150.0	
185.0	185.0	
300.0	300.0	
838.0	838.0	
756.0	756.0	
542.0	542.0	
646.0	646.0	
996.0	996.0	
891.0	891.0	
28.0	28.0	
120.0	120.0	
430.0	430.0	
657.0	657.0	
84.0	84.0	
747.0	747.0	
145.0	145.0	
527.0	527.0	
154.0	154.0	
499.0	499.0	
635.0	635.0	
913.0	913.0	
596.0	596.0	
561.0	561.0	
762.0	762.0	
221.0	221.0	
58.0	58.0	
541.0	541.0	
227.0	227.0	
905.0	905.0	
121.0	121.0	
599.0	599.0	
32.0	32.0	
141.0	141.0	
795.0	795.0	
95.0	95.0	
68.0	68.0	
588.0	588.0	
137.0	127.5	9.5
118.0	127.5	9.5
335.0	335.0	
25.0	25.0	
162.0	162.0	
892.0	892.0	
981.0	981.0	
724.0	724.0	
512.0	512.0	
923.0	923.0	
333.0	333.0	
700.0	700.0	
921.0	921.0	
453.0	453.0	
809.0	809.0	
251.0	251.0	
104.0	104.0	
63.0	63.0	
921.0	921.0	
993.0	993.0	
32.0	32.0	
397.0	397.0	
116.0	115.5	0.5
115.0	115.5	0.5
868.0	868.0	
892.0	892.0	
406.0	406.0	
628.0	628.0	
311.0	311.0	
878.0	878.0	
0.0	0.0	
699.0	699.0	
590.0	590.0	
717.0	717.0	
150.0	150.0	
216.0	216.0	
103.0	103.0	
495.0	495.0	
485.0	485.0	
557.0	557.0	
172.0	171.0	1.0
170.0	171.0	1.0
665.0	665.0	
561.0	561.0	
373.0	373.0	
120.0	120.0	
898.0	898.0	
853.0	853.0	
522.0	522.0	
47.0	47.0	
589.0	589.0	
140.0	140.0	
65.0	65.0	
503.0	503.0	
147.0	147.0	
48.0	48.0	
846.0	846.0	
562.0	562.0	
347.0	347.0	
653.0	653.0	
152.0	152.0	
189.0	189.0	
69.0	69.0	
809.0	809.0	
864.0	864.0	
472.0	472.0	
407.0	407.0	
173.0	173.0	
800.0	800.0	
706.0	706.0	
317.0	317.0	
29.0	29.0	
980.0	980.0	
59.0	59.0	
344.0	344.0	
980.0	980.0	
22.0	22.0	
708.0	708.0	
259.0	259.0	
880.0	880.0	
705.0	705.0	
250.0	250.0	
649.0	649.0	
37.0	37.0	
101.0	101.0	
966.0	966.0	
477.0	477.0	
35.0	35.0	
715.0	715.0	
144.0	144.0	
258.0	258.0	
334.0	334.0	
118.0	118.0	
452.0	452.0	
979.0	979.0	
121.0	121.0	
36.0	36.0	
344.0	344.0	
497.0	497.0	
750.0	750.0	
876.0	876.0	
127.0	127.0	
983.0	983.0	
245.0	245.0	
936.0	936.0	
155.0	155.0	
2.0	2.0	
737.0	737.0	
816.0	816.0	
621.0	621.0	
843.0	843.0	
361.0	361.0	
304.0	304.0	
916.0	916.0	
109.0	109.0	
244.0	244.0	
97.0	97.0	
651.0	651.0	
590.0	590.0	
749.0	749.0	
493.0	493.0	
796.0	796.0	
64.0	64.0	
302.0	302.0	
555.0	555.0	
171.0	171.0	
932.0	932.0	
51.0	51.0	
827.0	827.0	
691.0	691.0	
170.0	170.0	
220.0	220.0	
739.0	739.0	
773.0	773.0	
829.0	829.0	
86.0	86.0	
598.0	588.0	10.0
578.0	588.0	10.0
484.0	484.0	
187.0	187.0	
481.0	481.0	
209.0	209.0	
26.0	26.0	
559.0	559.0	
857.0	857.0	
693.0	693.0	
922.0	914.0	8.0
906.0	914.0	8.0
846.0	846.0	
604.0	604.0	
24.0	24.0	
554.0	554.0	
917.0	917.0	
393.0	393.0	
235.0	235.0	
370.0	370.0	
919.0	919.0	
683.0	683.0	
914.0	914.0	
349.0	349.0	
762.0	762.0	
38.0	38.0	
604.0	604.0	
204.0	204.0	
809.0	809.0	
579.0	579.0	
38.0	38.0	
990.0	990.0	
763.0	763.0	
154.0	154.0	
672.0	672.0	
839.0	839.0	
493.0	493.0	
658.0	658.0	
691.0	691.0	
944.0	944.0	
172.0	172.0	
261.0	261.0	
82.0	82.0	
340.0	340.0	
481.0	481.0	
520.0	520.0	
997.0	997.0	
117.0	117.0	
580.0	580.0	
638.0	638.0	
224.0	224.0	
457.0	457.0	
768.0	768.0	
180.0	180.0	
816.0	816.0	
878.0	878.0	
298.0	298.0	
520.0	520.0	
452.0	452.0	
3.0	3.0	
136.0	136.0	
806.0	806.0	
393.0	389.5	3.5
386.0	389.5	3.5
633.0	633.0	
140.0	140.0	
832.0	832.0	
394.0	394.0	
666.0	666.0	
190.0	190.0	
544.0	544.0	
836.0	836.0	
453.0	453.0	
920.0	920.0	
136.0	136.0	
31.0	31.0	
70.0	70.0	
891.0	891.0	
825.0	825.0	
766.0	766.0	
