Original	Reconstructed	Difference
335.0	335.0	
524.0	524.0	
602.0	602.0	
881.0	881.0	
461.0	461.0	
938.0	938.0	
830.0	830.0	
596.0	596.0	
615.0	615.0	
997.0	997.0	
846.0	846.0	
417.0	417.0	
732.0	732.0	
850.0	850.0	
331.0	331.0	
890.0	890.0	
803.0	803.0	
632.0	632.0	
157.0	157.0	
990.0	990.0	
243.0	243.0	
712.0	712.0	
433.0	433.0	
585.0	585.0	
724.0	724.0	
465.0	465.0	
81.0	81.0	
658.0	658.0	
292.0	292.0	
858.0	858.0	
936.0	936.0	
250.0	250.0	
224.0	224.0	
899.0	899.0	
107.0	107.0	
448.0	448.0	
6.0	6.0	
134.0	134.0	
565.0	565.0	
370.0	370.0	
773.0	773.0	
933.0	933.0	
733.0	733.0	
528.0	528.0	
114.0	114.0	
880.0	880.0	
517.0	517.0	
658.0	658.0	
660.0	660.0	
290.0	290.0	
988.0	988.0	
5.0	5.0	
582.0	582.0	
883.0	883.0	
386.0	386.0	
868.0	868.0	
137.0	137.0	
866.0	866.0	
444.0	444.0	
278.0	278.0	
532.0	532.0	
959.0	959.0	
920.0	917.5	2.5
915.0	917.5	2.5
481.0	481.0	
595.0	595.0	
639.0	639.0	
39.0	39.0	
678.0	678.0	
254.0	254.0	
715.0	715.0	
914.0	914.0	
344.0	344.0	
571.0	571.0	
547.0	547.0	
635.0	635.0	
924.0	924.0	
358.0	358.0	
563.0	563.0	
176.0	176.0	
648.0	648.0	
630.0	630.0	
430.0	430.0	
632.0	632.0	
207.0	207.0	
325.0	325.0	
766.0	766.0	
664.0	664.0	
889.0	889.0	
195.0	195.0	
354.0	354.0	
956.0	956.0	
327.0	327.0	
819.0	819.0	
28.0	28.0	
4.0	4.0	
385.0	385.0	
540.0	540.0	
317.0	317.0	
629.0	629.0	
926.0	926.0	
273.0	273.0	
988.0	988.0	
890.0	890.0	
560.0	560.0	
686.0	686.0	
256.0	256.0	
932.0	932.0	
337.0	337.0	
543.0	543.0	
983.0	983.0	
544.0	544.0	
23.0	23.0	
720.0	720.0	
660.0	660.0	
619.0	619.0	
696.0	696.0	
571.0	571.0	
4.0	4.0	
279.0	279.0	
871.0	871.0	
303.0	303.0	
921.0	921.0	
124.0	124.0	
967.0	967.0	
44.0	44.0	
469.0	469.0	
601.0	601.0	
420.0	420.0	
202.0	202.0	
265.0	265.0	
179.0	179.0	
432.0	432.0	
979.0	979.0	
427.0	427.0	
182.0	182.0	
745.0	745.0	
43.0	43.0	
357.0	357.0	
477.0	477.0	
534.0	534.0	
639.0	639.0	
709.0	709.0	
615.0	615.0	
463.0	463.0	
209.0	209.0	
264.0	264.0	
202.0	202.0	
52.0	52.0	
189.0	189.0	
627.0	627.0	
73.0	73.0	
216.0	216.0	
945.0	945.0	
701.0	701.0	
747.0	747.0	
340.0	340.0	
798.0	798.0	
312.0	312.0	
408.0	408.0	
641.0	641.0	
779.0	779.0	
188.0	188.0	
525.0	525.0	
814.0	814.0	
832.0	832.0	
30.0	30.0	
554.0	554.0	
938.0	938.0	
393.0	393.0	
913.0	913.0	
138.0	138.0	
298.0	298.0	
44.0	44.0	
464.0	464.0	
971.0	971.0	
905.0	905.0	
292.0	292.0	
427.0	427.0	
695.0	695.0	
