Original	Reconstructed	Difference
370.0	370.0	
400.0	400.0	
219.0	219.0	
50.0	50.0	
571.0	571.0	
91.0	91.0	
166.0	166.0	
83.0	83.0	
778.0	778.0	
999.0	999.0	
722.0	722.0	
996.0	996.0	
91.0	91.0	
804.0	804.0	
643.0	643.0	
504.0	504.0	
482.0	482.0	
617.0	617.0	
85.0	85.0	
761.0	761.0	
473.0	473.0	
79.0	79.0	
75.0	75.0	
204.0	204.0	
772.0	772.0	
229.0	229.0	
597.0	597.0	
650.0	650.0	
731.0	731.0	
591.0	591.0	
543.0	543.0	
107.0	107.0	
859.0	859.0	
479.0	479.0	
842.0	842.0	
1000.0	1000.0	
913.0	913.0	
213.0	213.0	
756.0	756.0	
812.0	812.0	
914.0	914.0	
176.0	176.0	
498.0	498.0	
769.0	769.0	
414.0	414.0	
250.0	250.0	
863.0	863.0	
818.0	818.0	
14.0	14.0	
916.0	916.0	
190.0	190.0	
632.0	632.0	
877.0	877.0	
393.0	393.0	
636.0	636.0	
795.0	795.0	
305.0	305.0	
555.0	555.0	
323.0	323.0	
762.0	762.0	
659.0	659.0	
621.0	621.0	
670.0	670.0	
581.0	581.0	
911.0	911.0	
348.0	348.0	
892.0	892.0	
799.0	799.0	
489.0	489.0	
623.0	623.0	
530.0	530.0	
870.0	870.0	
652.0	652.0	
406.0	406.0	
130.0	130.0	
509.0	509.0	
507.0	507.0	
564.0	564.0	
629.0	629.0	
989.0	989.0	
697.0	697.0	
135.0	135.0	
434.0	434.0	
966.0	966.0	
71.0	71.0	
120.0	120.0	
802.0	802.0	
460.0	460.0	
235.0	235.0	
28.0	28.0	
618.0	618.0	
133.0	133.0	
469.0	469.0	
130.0	130.0	
876.0	876.0	
95.0	95.0	
299.0	299.0	
681.0	681.0	
453.0	453.0	
435.0	435.0	
83.0	83.0	
822.0	822.0	
971.0	971.0	
796.0	796.0	
302.0	302.0	
946.0	946.0	
388.0	388.0	
8.0	8.0	
419.0	419.0	
903.0	903.0	
920.0	920.0	
225.0	225.0	
282.0	282.0	
0.0	0.0	
438.0	438.0	
291.0	291.0	
210.0	210.0	
607.0	607.0	
929.0	929.0	
507.0	507.0	
505.0	504.5	TRUE
504.0	504.5	TRUE
201.0	201.0	
518.0	518.0	
746.0	746.0	
132.0	132.0	
857.0	857.0	
979.0	979.0	
635.0	635.0	
831.0	831.0	
700.0	700.0	
420.0	420.0	
517.0	517.0	
333.0	333.0	
253.0	253.0	
2.0	2.0	
86.0	86.0	
294.0	294.0	
616.0	616.0	
301.0	301.0	
599.0	599.0	
126.0	126.0	
662.0	662.0	
41.0	41.0	
550.0	550.0	
764.0	764.0	
635.0	635.0	
509.0	509.0	
208.0	208.0	
387.0	387.0	
438.0	438.0	
498.0	498.0	
931.0	931.0	
484.0	484.0	
899.0	899.0	
463.0	463.0	
645.0	645.0	
928.0	928.0	
603.0	603.0	
654.0	654.0	
698.0	698.0	
28.0	28.0	
555.0	555.0	
110.0	110.0	
709.0	709.0	
895.0	895.0	
370.0	370.0	
794.0	794.0	
108.0	108.0	
760.0	760.0	
466.0	466.0	
406.0	406.0	
564.0	564.0	
970.0	970.0	
398.0	398.0	
972.0	972.0	
463.0	463.0	
230.0	230.0	
473.0	473.0	
113.0	113.0	
547.0	547.0	
679.0	679.0	
259.0	259.0	
526.0	526.0	
70.0	70.0	
651.0	651.0	
682.0	682.0	
809.0	809.0	
786.0	786.0	
942.0	942.0	
667.0	667.0	
688.0	688.0	
795.0	795.0	
992.0	992.0	
910.0	909.0	TRUE
908.0	909.0	TRUE
896.0	896.0	
205.0	205.0	
600.0	600.0	
181.0	181.0	
660.0	658.5	TRUE
657.0	658.5	TRUE
502.0	502.0	
949.0	949.0	
230.0	230.0	
740.0	740.0	
969.0	969.0	
980.0	980.0	
438.0	438.0	
232.0	232.0	
712.0	712.0	
735.0	735.0	
89.0	89.0	
950.0	950.0	
850.0	850.0	
501.0	501.0	
789.0	789.0	
774.0	774.0	
973.0	973.0	
875.0	875.0	
422.0	422.0	
678.0	678.0	
4.0	4.0	
579.0	579.0	
662.0	662.0	
82.0	82.0	
745.0	745.0	
530.0	530.0	
156.0	156.0	
451.0	451.0	
34.0	34.0	
624.0	624.0	
24.0	24.0	
885.0	885.0	
186.0	186.0	
868.0	868.0	
25.0	25.0	
931.0	931.0	
843.0	843.0	
619.0	619.0	
564.0	564.0	
751.0	751.0	
434.0	434.0	
496.0	496.0	
291.0	291.0	
180.0	180.0	
489.0	489.0	
95.0	95.0	
256.0	256.0	
645.0	645.0	
341.0	341.0	
618.0	618.0	
745.0	745.0	
401.0	401.0	
603.0	603.0	
860.0	860.0	
831.0	831.0	
166.0	166.0	
402.0	402.0	
439.0	439.0	
412.0	412.0	
61.0	61.0	
872.0	872.0	
390.0	390.0	
459.0	459.0	
572.0	572.0	
557.0	557.0	
852.0	852.0	
962.0	962.0	
286.0	286.0	
783.0	783.0	
194.0	194.0	
238.0	238.0	
804.0	804.0	
770.0	770.0	
228.0	228.0	
278.0	278.0	
109.0	109.0	
354.0	354.0	
523.0	523.0	
369.0	369.0	
931.0	931.0	
722.0	722.0	
889.0	889.0	
208.0	208.0	
621.0	621.0	
772.0	772.0	
171.0	171.0	
345.0	347.5	TRUE
350.0	347.5	TRUE
777.0	777.0	
612.0	612.0	
337.0	337.0	
903.0	903.0	
74.0	74.0	
640.0	640.0	
606.0	606.0	
158.0	158.0	
721.0	721.0	
903.0	903.0	
246.0	246.0	
438.0	438.0	
379.0	379.0	
931.0	931.0	
74.0	74.0	
569.0	569.0	
682.0	682.0	
596.0	596.0	
401.0	401.0	
638.0	638.0	
873.0	873.0	
734.0	734.0	
545.0	545.0	
281.0	281.0	
896.0	896.0	
971.0	971.0	
361.0	361.0	
962.0	962.0	
71.0	71.0	
813.0	813.0	
567.0	567.0	
917.0	917.0	
235.0	235.0	
656.0	656.0	
995.0	995.0	
522.0	522.0	
651.0	651.0	
225.0	225.0	
502.0	502.0	
113.0	113.0	
326.0	326.0	
913.0	913.0	
948.0	948.0	
269.0	269.0	
128.0	124.0	TRUE
120.0	124.0	TRUE
48.0	48.0	
540.0	540.0	
782.0	782.0	
574.0	574.0	
536.0	536.0	
612.0	612.0	
174.0	174.0	
857.0	857.0	
291.0	291.0	
134.0	134.0	
28.0	28.0	
230.0	230.0	
928.0	928.0	
215.0	215.0	
157.0	157.0	
360.0	360.0	
621.0	621.0	
164.0	164.0	
606.0	606.0	
854.0	854.0	
733.0	733.0	
212.0	212.0	
85.0	85.0	
197.0	197.0	
785.0	785.0	
632.0	632.0	
883.0	883.0	
259.0	259.0	
534.0	534.0	
998.0	998.0	
69.0	69.0	
160.0	160.0	
655.0	655.0	
799.0	799.0	
967.0	967.0	
218.0	218.0	
858.0	858.0	
898.0	898.0	
751.0	751.0	
813.0	813.0	
416.0	416.0	
103.0	103.0	
908.0	908.0	
993.0	993.0	
641.0	641.0	
857.0	857.0	
753.0	753.0	
743.0	743.0	
605.0	605.0	
554.0	554.0	
565.0	565.0	
736.0	736.0	
808.0	808.0	
476.0	476.0	
67.0	67.0	
157.0	157.0	
568.0	568.0	
836.0	836.0	
479.0	479.0	
615.0	615.0	
306.0	306.0	
961.0	961.0	
640.0	640.0	
823.0	823.0	
698.0	698.0	
668.0	668.0	
478.0	478.0	
849.0	849.0	
770.0	770.0	
830.0	830.0	
898.0	898.0	
966.0	966.0	
733.0	733.0	
74.0	74.0	
694.0	694.0	
760.0	760.0	
578.0	578.0	
124.0	124.0	
910.0	910.0	
438.0	438.0	
36.0	36.0	
79.0	79.0	
619.0	619.0	
426.0	426.0	
444.0	444.0	
5.0	5.0	
489.0	489.0	
439.0	439.0	
49.0	49.0	
235.0	235.0	
949.0	949.0	
768.0	768.0	
238.0	238.0	
174.0	174.0	
411.0	411.0	
219.0	219.0	
259.0	259.0	
745.0	745.0	
867.0	867.0	
40.0	40.0	
514.0	514.0	
895.0	895.0	
655.0	655.0	
398.0	398.0	
674.0	674.0	
349.0	349.0	
240.0	240.0	
892.0	892.0	
566.0	566.0	
414.0	414.0	
805.0	805.0	
526.0	526.0	
860.0	860.0	
220.0	220.0	
881.0	881.0	
62.0	62.0	
763.0	763.0	
285.0	285.0	
799.0	799.0	
589.0	589.0	
798.0	798.0	
890.0	890.0	
638.0	638.0	
404.0	404.0	
966.0	966.0	
264.0	264.0	
30.0	30.0	
50.0	50.0	
606.0	606.0	
590.0	590.0	
91.0	91.0	
561.0	561.0	
446.0	446.0	
259.0	259.0	
391.0	391.0	
855.0	855.0	
849.0	849.0	
939.0	939.0	
903.0	903.0	
938.0	938.0	
829.0	829.0	
534.0	534.0	
276.0	276.0	
977.0	977.0	
737.0	737.0	
16.0	16.0	
979.0	979.0	
203.0	203.0	
959.0	959.0	
945.0	945.0	
246.0	246.0	
438.0	438.0	
218.0	218.0	
788.0	788.0	
519.0	519.0	
850.0	850.0	
194.0	194.0	
327.0	327.0	
10.0	10.0	
836.0	836.0	
608.0	608.0	
747.0	747.0	
801.0	801.0	
132.0	132.0	
797.0	797.0	
714.0	714.0	
296.0	296.0	
512.0	512.0	
401.0	401.0	
240.0	240.0	
29.0	29.0	
556.0	556.0	
83.0	83.0	
196.0	196.0	
795.0	795.0	
628.0	628.0	
20.0	20.0	
677.0	677.0	
630.0	630.0	
946.0	946.0	
982.0	982.0	
222.0	222.0	
737.0	737.0	
637.0	637.0	
437.0	437.0	
549.0	549.0	
687.0	687.0	
367.0	367.0	
170.0	170.0	
511.0	511.0	
530.0	530.0	
196.0	196.0	
579.0	579.0	
746.0	746.0	
732.0	732.0	
643.0	643.0	
929.0	929.0	
854.0	854.0	
830.0	830.0	
415.0	415.0	
651.0	651.0	
803.0	803.0	
493.0	493.0	
861.0	861.0	
575.0	575.0	
79.0	79.0	
195.0	195.0	
980.0	980.0	
730.0	730.0	
199.0	199.0	
853.0	853.0	
763.0	763.0	
436.0	436.0	
488.0	488.0	
395.0	395.0	
815.0	815.0	
641.0	641.0	
29.0	29.0	
89.0	89.0	
249.0	249.0	
318.0	318.0	
634.0	634.0	
506.0	506.0	
27.0	27.0	
537.0	537.0	
259.0	259.0	
99.0	99.0	
893.0	893.0	
609.0	609.0	
322.0	322.0	
239.0	239.0	
582.0	582.0	
150.0	150.0	
226.0	226.0	
121.0	121.0	
672.0	672.0	
149.0	149.0	
472.0	472.0	
638.0	638.0	
562.0	562.0	
607.0	607.0	
448.0	448.0	
734.0	734.0	
389.0	389.0	
858.0	858.0	
923.0	923.0	
900.0	900.0	
702.0	702.0	
833.0	833.0	
99.0	99.0	
918.0	918.0	
414.0	414.0	
345.0	345.0	
441.0	441.0	
371.0	371.0	
745.0	745.0	
662.0	662.0	
459.0	459.0	
100.0	100.0	
519.0	519.0	
730.0	730.0	
817.0	817.0	
178.0	178.0	
688.0	688.0	
649.0	649.0	
451.0	451.0	
308.0	308.0	
913.0	913.0	
4.0	4.0	
649.0	649.0	
879.0	879.0	
930.0	930.0	
218.0	218.0	
194.0	194.0	
343.0	343.0	
948.0	948.0	
23.0	23.0	
850.0	850.0	
926.0	926.0	
711.0	711.0	
495.0	495.0	
350.0	350.0	
545.0	545.0	
297.0	297.0	
527.0	527.0	
267.0	267.0	
915.0	915.0	
672.0	672.0	
971.0	971.0	
295.0	295.0	
245.0	245.0	
610.0	610.0	
108.0	108.0	
198.0	198.0	
525.0	525.0	
458.0	458.0	
410.0	410.0	
305.0	305.0	
914.0	914.0	
541.0	541.0	
107.0	107.0	
483.0	483.0	
459.0	459.0	
956.0	956.0	
245.0	245.0	
718.0	718.0	
324.0	324.0	
484.0	484.0	
749.0	749.0	
148.0	148.0	
771.0	771.0	
411.0	411.0	
945.0	945.0	
189.0	189.0	
903.0	903.0	
33.0	33.0	
0.0	0.0	
614.0	614.0	
834.0	834.0	
642.0	642.0	
420.0	420.0	
182.0	182.0	
63.0	63.0	
633.0	633.0	
162.0	162.0	
420.0	420.0	
652.0	652.0	
142.0	142.0	
334.0	334.0	
709.0	709.0	
333.0	333.0	
756.0	756.0	
85.0	85.0	
262.0	262.0	
837.0	837.0	
210.0	210.0	
748.0	748.0	
855.0	855.0	
285.0	285.0	
245.0	245.0	
596.0	596.0	
815.0	815.0	
623.0	623.0	
178.0	178.0	
414.0	414.0	
955.0	955.0	
170.0	170.0	
151.0	151.0	
817.0	817.0	
540.0	540.0	
785.0	785.0	
68.0	68.0	
197.0	197.0	
883.0	883.0	
232.0	232.0	
758.0	758.0	
905.0	905.0	
834.0	834.0	
675.0	675.0	
350.0	350.0	
342.0	342.0	
911.0	911.0	
232.0	232.0	
746.0	746.0	
996.0	996.0	
793.0	793.0	
619.0	619.0	
245.0	245.0	
266.0	266.0	
107.0	107.0	
796.0	796.0	
296.0	296.0	
945.0	945.0	
67.0	67.0	
328.0	328.0	
311.0	311.0	
678.0	678.0	
463.0	463.0	
559.0	559.0	
867.0	867.0	
119.0	119.0	
504.0	504.0	
181.0	181.0	
962.0	962.0	
731.0	731.0	
772.0	772.0	
590.0	590.0	
298.0	298.0	
738.0	738.0	
597.0	597.0	
214.0	214.0	
430.0	430.0	
172.0	172.0	
498.0	498.0	
483.0	483.0	
56.0	56.0	
100.0	100.0	
997.0	997.0	
933.0	933.0	
228.0	228.0	
143.0	143.0	
906.0	906.0	
78.0	78.0	
151.0	151.0	
229.0	229.0	
127.0	127.0	
81.0	81.0	
747.0	747.0	
371.0	371.0	
217.0	217.0	
787.0	787.0	
954.0	954.0	
746.0	746.0	
134.0	134.0	
800.0	800.0	
948.0	948.0	
110.0	110.0	
850.0	850.0	
952.0	952.0	
357.0	357.0	
395.0	395.0	
926.0	926.0	
211.0	211.0	
393.0	393.0	
393.0	393.0	
992.0	992.0	
406.0	406.0	
215.0	215.0	
17.0	17.0	
386.0	386.0	
501.0	501.0	
149.0	149.0	
952.0	952.0	
331.0	331.0	
180.0	180.0	
199.0	199.0	
930.0	930.0	
663.0	663.0	
60.0	60.0	
147.0	147.0	
565.0	565.0	
152.0	152.0	
435.0	435.0	
795.0	795.0	
370.0	370.0	
841.0	841.0	
66.0	66.0	
584.0	584.0	
698.0	698.0	
105.0	105.0	
