Original	Reconstructed	Difference
322.0	322.0	
146.0	146.0	
384.0	373.0	11.0
362.0	373.0	11.0
947.0	947.0	
410.0	410.0	
91.0	91.0	
626.0	626.0	
866.0	866.0	
405.0	405.0	
168.0	168.0	
717.0	717.0	
912.0	912.0	
280.0	280.0	
981.0	981.0	
593.0	593.0	
660.0	660.0	
783.0	783.0	
290.0	290.0	
662.0	662.0	
778.0	778.0	
355.0	355.0	
336.0	336.0	
938.0	938.0	
341.0	341.0	
647.0	647.0	
494.0	494.0	
64.0	64.0	
891.0	891.0	
218.0	218.0	
209.0	209.0	
770.0	770.0	
695.0	695.0	
918.0	918.0	
649.0	649.0	
680.0	680.0	
498.0	498.0	
450.0	450.0	
900.0	900.5	0.5
901.0	900.5	0.5
461.0	461.0	
321.0	321.0	
550.0	550.0	
662.0	662.0	
249.0	242.0	7.0
235.0	242.0	7.0
489.0	489.0	
307.0	307.0	
487.0	487.0	
581.0	581.0	
774.0	774.0	
197.0	197.0	
915.0	915.0	
845.0	845.0	
888.0	888.0	
169.0	169.0	
820.0	820.0	
372.0	372.0	
458.0	458.0	
972.0	972.0	
108.0	108.0	
493.0	493.0	
839.0	845.0	6.0
851.0	845.0	6.0
56.0	56.0	
991.0	991.0	
292.0	292.0	
672.0	672.0	
74.0	74.0	
966.0	966.0	
221.0	221.0	
36.0	36.0	
997.0	997.0	
631.0	631.0	
539.0	539.0	
671.0	671.0	
154.0	154.0	
781.0	781.0	
500.0	500.0	
441.0	441.0	
211.0	211.0	
552.0	552.0	
350.0	350.0	
885.0	885.0	
118.0	118.0	
15.0	15.0	
712.0	712.0	
183.0	183.0	
271.0	271.0	
773.0	773.0	
220.0	220.0	
529.0	529.0	
479.0	479.0	
361.0	361.0	
353.0	353.0	
843.0	843.0	
955.0	955.0	
325.0	325.0	
448.0	448.0	
526.0	526.0	
919.0	919.0	
617.0	617.0	
978.0	978.0	
327.0	327.0	
893.0	893.0	
405.0	405.0	
0.0	0.0	
588.0	588.0	
330.0	330.0	
944.0	944.0	
109.0	109.0	
734.0	734.0	
990.0	990.0	
522.0	522.0	
412.0	412.0	
686.0	686.0	
488.0	488.0	
522.0	522.0	
371.0	371.0	
167.0	167.0	
742.0	742.0	
289.0	289.0	
903.0	903.0	
520.0	520.0	
759.0	759.0	
420.0	420.0	
932.0	932.0	
373.0	373.0	
737.0	737.0	
143.0	143.0	
959.0	959.0	
24.0	24.0	
14.0	24.5	10.5
35.0	24.5	10.5
113.0	113.0	
696.0	696.0	
578.0	578.0	
428.0	428.0	
694.0	694.0	
336.0	336.0	
625.0	625.0	
593.0	593.0	
741.0	741.0	
934.0	934.0	
397.0	397.0	
979.0	979.0	
829.0	829.0	
545.0	545.0	
945.0	945.0	
148.0	148.0	
246.0	246.0	
327.0	327.0	
771.0	771.0	
381.0	381.0	
862.0	862.0	
238.0	238.0	
155.0	155.0	
825.0	825.0	
365.0	365.0	
857.0	857.0	
592.0	592.0	
245.0	245.0	
844.0	844.0	
111.0	111.0	
137.0	137.0	
305.0	305.0	
207.0	207.0	
508.0	508.0	
257.0	257.0	
995.0	995.0	
176.0	176.0	
222.0	222.0	
741.0	744.0	3.0
747.0	744.0	3.0
639.0	639.0	
146.0	146.0	
657.0	657.0	
99.0	99.0	
702.0	702.0	
83.0	83.0	
757.0	757.0	
432.0	432.0	
263.0	263.0	
504.0	504.0	
848.0	848.0	
960.0	960.0	
416.0	416.0	
229.0	229.0	
634.0	634.0	
404.0	404.0	
358.0	352.5	5.5
347.0	352.5	5.5
398.0	398.0	
635.0	635.0	
52.0	52.0	
6.0	6.0	
387.0	387.0	
298.0	298.0	
721.0	721.0	
819.0	819.0	
465.0	465.0	
780.0	780.0	
875.0	875.0	
505.0	505.0	
717.0	717.0	
328.0	328.0	
923.0	933.0	10.0
943.0	933.0	10.0
756.0	756.0	
980.0	980.0	
161.0	161.0	
902.0	902.0	
263.0	263.0	
477.0	477.0	
633.0	633.0	
90.0	90.0	
20.0	20.0	
140.0	140.0	
456.0	456.0	
332.0	332.0	
174.0	174.0	
216.0	216.0	
17.0	17.0	
522.0	522.0	
412.0	412.0	
38.0	38.0	
286.0	286.0	
547.0	547.0	
118.0	118.0	
478.0	478.0	
878.0	878.0	
212.0	212.0	
772.0	772.0	
461.0	461.0	
720.0	720.0	
76.0	76.0	
367.0	367.0	
2.0	2.0	
205.0	205.0	
6.0	6.0	
252.0	252.0	
713.0	713.0	
657.0	657.0	
334.0	334.0	
183.0	183.0	
993.0	993.0	
375.0	375.0	
70.0	70.0	
359.0	359.0	
428.0	428.0	
359.0	359.0	
226.0	226.0	
288.0	288.0	
516.0	516.0	
55.0	55.0	
807.0	807.0	
562.0	562.0	
705.0	705.0	
515.0	515.0	
492.0	492.0	
125.0	125.0	
803.0	803.0	
153.0	153.0	
474.0	474.0	
501.0	501.0	
545.0	545.0	
569.0	569.0	
271.0	271.0	
568.0	568.0	
775.0	775.0	
679.0	679.0	
333.0	333.0	
13.0	13.0	
285.0	285.0	
248.0	248.0	
727.0	727.0	
234.0	234.0	
524.0	524.0	
675.0	675.0	
797.0	797.0	
996.0	996.0	
136.0	136.0	
112.0	112.0	
507.0	507.0	
993.0	993.0	
863.0	863.0	
333.0	333.0	
813.0	813.0	
145.0	145.0	
364.0	364.0	
806.0	806.0	
330.0	330.0	
237.0	237.0	
748.0	748.0	
559.0	559.0	
525.0	525.0	
778.0	778.0	
353.0	353.0	
381.0	381.5	0.5
382.0	381.5	0.5
28.0	28.0	
823.0	823.0	
23.0	23.0	
790.0	790.0	
367.0	367.0	
57.0	57.0	
