Original	Reconstructed	Difference
919.0	919.0	
306.0	306.0	
752.0	752.0	
20.0	20.0	
329.0	329.0	
525.0	525.0	
871.0	871.0	
564.0	564.0	
37.0	37.0	
966.0	966.0	
489.0	489.0	
19.0	19.0	
826.0	826.0	
943.0	943.0	
639.0	639.0	
679.0	679.0	
238.0	238.0	
273.0	273.0	
301.0	301.0	
447.0	447.0	
580.0	580.0	
840.0	840.0	
133.0	133.0	
106.0	106.0	
736.0	736.0	
537.0	537.0	
478.0	478.0	
840.0	840.0	
199.0	199.0	
257.0	257.0	
977.0	977.0	
722.0	722.0	
514.0	514.0	
257.0	257.0	
570.0	570.0	
599.0	599.0	
15.0	15.0	
761.0	761.0	
912.0	912.0	
418.0	418.0	
622.0	622.0	
644.0	644.0	
294.0	294.0	
766.0	766.0	
429.0	429.0	
903.0	903.0	
152.0	152.0	
24.0	24.0	
358.0	358.0	
512.0	512.0	
746.0	746.0	
150.0	150.0	
456.0	456.0	
76.0	76.0	
97.0	97.0	
592.0	592.0	
159.0	159.0	
747.0	747.0	
512.0	512.0	
385.0	385.0	
592.0	592.0	
446.0	446.0	
236.0	236.0	
639.0	639.0	
523.0	523.0	
570.0	570.0	
585.0	585.0	
198.0	198.0	
678.0	678.0	
949.0	949.0	
742.0	742.0	
964.0	964.0	
585.0	585.0	
156.0	156.0	
935.0	935.0	
775.0	775.0	
746.0	746.0	
703.0	703.0	
127.0	127.0	
493.0	493.0	
105.0	105.0	
808.0	808.0	
948.0	948.0	
338.0	338.0	
435.0	435.0	
885.0	885.0	
239.0	239.0	
488.0	488.0	
516.0	516.0	
536.0	536.0	
879.0	879.0	
956.0	956.0	
951.0	951.0	
44.0	44.0	
794.0	794.0	
725.0	725.0	
566.0	566.0	
107.0	107.0	
157.0	157.0	
670.0	670.0	
316.0	316.0	
376.0	376.0	
299.0	299.0	
556.0	556.0	
438.0	438.0	
891.0	891.0	
75.0	75.0	
819.0	819.0	
388.0	388.0	
369.0	369.0	
440.0	440.0	
875.0	875.0	
834.0	834.0	
117.0	117.0	
563.0	563.0	
441.0	441.0	
106.0	106.0	
696.0	696.0	
988.0	988.0	
643.0	643.0	
852.0	852.0	
501.0	501.0	
944.0	944.0	
732.0	732.0	
4.0	4.0	
500.0	500.0	
61.0	61.0	
408.0	408.0	
572.0	572.0	
328.0	328.0	
940.0	940.0	
18.0	18.0	
556.0	556.0	
963.0	963.0	
453.0	453.0	
385.0	385.0	
734.0	734.0	
693.0	693.0	
136.0	136.0	
692.0	692.0	
684.0	684.0	
618.0	618.0	
295.0	295.0	
587.0	587.0	
865.0	865.0	
389.0	389.0	
917.0	917.0	
698.0	698.0	
83.0	83.0	
98.0	98.0	
63.0	63.0	
46.0	46.0	
601.0	601.0	
583.0	583.0	
636.0	636.0	
488.0	488.0	
711.0	711.0	
818.0	818.0	
733.0	733.0	
988.0	988.0	
606.0	606.0	
853.0	853.0	
229.0	229.0	
675.0	675.0	
998.0	997.5	0.5
997.0	997.5	0.5
838.0	838.0	
633.0	633.0	
680.0	680.0	
320.0	320.0	
224.0	224.0	
131.0	131.0	
22.0	22.0	
655.0	655.0	
171.0	171.0	
67.0	67.0	
231.0	231.0	
870.0	870.0	
710.0	710.0	
437.0	437.0	
659.0	659.0	
760.0	760.0	
645.0	645.0	
534.0	534.0	
397.0	397.0	
573.0	573.0	
317.0	317.0	
921.0	921.0	
390.0	390.0	
960.0	960.0	
439.0	439.0	
348.0	348.0	
786.0	786.0	
714.0	714.0	
601.0	601.0	
66.0	66.0	
419.0	419.0	
338.0	338.0	
563.0	563.0	
599.0	599.0	
272.0	272.0	
868.0	868.0	
660.0	660.0	
563.0	563.0	
527.0	527.0	
79.0	79.0	
430.0	430.0	
814.0	814.0	
552.0	552.0	
57.0	57.0	
286.0	286.0	
142.0	142.0	
962.0	962.0	
628.0	628.0	
981.0	981.0	
217.0	217.0	
854.0	854.0	
928.0	928.0	
554.0	554.0	
110.0	110.0	
246.0	246.0	
811.0	811.0	
781.0	781.0	
520.0	520.0	
973.0	973.0	
929.0	929.0	
375.0	375.0	
933.0	933.0	
460.0	460.0	
528.0	528.0	
851.0	851.0	
381.0	381.0	
851.0	851.0	
450.0	450.0	
478.0	478.0	
695.0	695.0	
132.0	132.0	
519.0	519.0	
454.0	454.0	
268.0	268.0	
907.0	907.0	
322.0	322.0	
382.0	382.0	
50.0	50.0	
946.0	946.0	
627.0	627.0	
514.0	514.0	
474.0	474.0	
963.0	963.0	
418.0	418.0	
295.0	295.0	
451.0	451.0	
587.0	587.0	
946.0	946.0	
778.0	778.0	
